width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,slope,elevation_min,elevation_max,elevation_range,elevation_mean,relative_elevation_mean,relative_elevation_max,slope_r_mean,slope_r_max,local_slope_mean,local_slope_max,curvature_mean,curvature_max,local_curvature_mean,local_curvature_max,dist_along_range,channel_dist_along,ridge1_dist_along,floodplain1_dist_along,ridge2_dist_along,floodplain2_dist_along,channel_elevation,ridge1_elevation,floodplain1_elevation,ridge2_elevation,floodplain2_elevation,reach_id,node_id,discharge_value,corrected_discharge,XGB_depth,floodplain1_dist_to_river_center,floodplain2_dist_to_river_center,ridge1_slope,ridge2_slope,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda_original,flag_high_gamma,flag_low_superelevation,flag_single_side,geometry,river_name,median_ortho_height,wse_is2,interpolated_wse,lower_ridge,single_side_measurement,partial_data_flag,lambda,lambda_diff,is_reflected
84.0,194.4,1.9,84.0,1947174.0,1.0,1.0,1005.76,2040.58,0.00035,182.72,198.62,15.9,188.06,5.34,15.9,0.01,0.19,0.0,0.1,0.0,0.0,0.0,0.01,16770.0,8319.49,8547.29,8876.34,8187.6,7504.05,187.0,191.69,188.81,191.79,189.33,61549000601.0,61549000600111.0,106.79,496.62390934383177,3.3061414,556.8500000000004,815.4399999999996,0.0087524692030011,0.003598858893133,25.00705486571761,10.282453980380245,17.644754423048926,1.3523336149120355,1.3825803459663284,1.367456980439182,4.521007503205965,0.6370261491399234,0.5441265023903475,0.5905763257651355,10.420574262842347,False,False,False,POINT (-7985431.448186633 800447.978286298),V11_2,190.35905789904285,190.35905789904285,187.21899249679404,191.69,False,False,10.420574236192358,-2.664998888235459e-08,False
94.0,351.39,1.9,94.0,1947398.0,1.0,1.0,1005.48,2040.58,0.00035,179.97,197.21,17.24,188.97,9.0,17.24,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,18780.0,9359.08,9199.21,8687.63,9561.58,9678.82,187.0,190.47,189.63,189.75,188.65,61549000601.0,61549000600121.0,106.79,496.62390934383177,3.3695118,671.4500000000007,319.7399999999998,0.0016419719268893,0.00938246324307,4.691348362540877,26.807037837343017,15.749193099941944,0.94135239279714,0.7276716493970856,0.8345120210971129,3.3695118,0.2492942746186564,0.3264567881910947,0.2878755314048755,4.533807366937272,False,False,False,POINT (-7985538.87782212 800629.81720657),V11_2,,,187.2981010631594,189.75,False,False,4.533807332843787,-3.409348536820289e-08,False
67.0,154.2,1.65,67.0,1947794.0,1.0,1.0,1004.76,1557.61,0.00035,182.0,196.22,14.22,189.91,7.91,14.22,0.01,0.3,0.0,0.18,0.0,0.01,0.0,0.01,13380.0,6807.64,6513.9,6302.78,6926.97,7138.1,187.0,190.55,189.88,190.72,189.69,61549000601.0,61549000600141.0,106.79,496.62390934383177,5.5425663,504.8600000000006,330.46000000000004,0.0031735505723117,0.0048785108469733,9.067287349462266,13.938602419923944,11.502944884693104,0.5614810112870228,0.592152718241305,0.5768168647641638,5.5425663,0.1208826315708692,0.1858344933104365,0.1533585624406529,1.7640750996734869,False,False,False,POINT (-7985582.656449977 801024.937985436),V11_2,187.04183105826553,187.04183105826553,187.43795370726963,190.55,False,False,1.7640750913505965,-8.322890598932986e-09,False
75.0,64.8,1.65,75.0,1947981.0,1.0,1.0,1004.38,1557.61,0.00035,184.16,200.66,16.5,189.04,4.88,16.5,0.01,0.26,0.0,0.08,0.0,0.01,0.0,0.01,15000.0,7578.87,7725.77,8081.42,7230.94,7006.73,187.5,189.89,188.62,190.13,189.46,61549000601.0,61549000600151.0,106.79,496.62390934383177,4.492332,502.5500000000002,572.1400000000003,0.003570926462615,0.0029882699121882,10.202647036043114,8.537914034823443,9.370280535433276,0.5311006190588867,0.5845249756237294,0.5578127973413081,4.492332,0.2827039497525966,0.1491430286096369,0.2159234891811167,2.023263674979213,False,False,False,POINT (-7985632.942787929 801207.1214873667),V11_2,187.0957547535689,187.0957547535689,187.50411916268132,189.89,False,False,2.023263667816656,-7.162556769912953e-09,False
89.5,231.56,1.65,89.5,1948173.0,1.0,1.0,1004.1,1557.61,0.00035,183.7,203.76,20.06,188.88,5.18,20.06,0.01,0.21,0.0,0.17,0.0,0.01,0.0,0.01,17880.0,8961.77,9114.07,9607.25,8620.9,8345.3,187.5,189.97,188.01,190.13,188.82,61549000601.0,61549000600161.0,106.79,496.62390934383177,3.1215541,645.4799999999996,616.4700000000012,0.0039742081917875,0.0047532655850752,11.354880547964513,13.580758814500674,12.467819681232594,0.7681583079195983,0.8194148114488797,0.7937865596842391,3.1215541,0.6278923693810106,0.4196627570862867,0.5237775632336487,6.530364230196224,False,False,False,POINT (-7985787.733017513 801324.806618766),V11_2,,,187.5721515163062,189.97,False,False,6.530364211472534,-1.8723690153876763e-08,False
63.0,196.89,1.65,63.0,1948364.0,1.0,1.0,1003.77,1557.61,0.00035,182.22,205.79,23.57,190.09,7.87,23.57,0.01,0.25,0.0,0.23,0.0,0.01,0.0,0.01,12600.0,6334.96,5823.49,5733.6,6509.497721688884,6545.65,188.0,190.78,189.54,189.11600000000004,189.07,61549000601.0,61549000600171.0,106.79,496.62390934383177,3.9703064,601.3599999999997,210.6899999999996,0.0137946377372942,0.0012723955688709,39.41325067798355,3.635415911059885,21.52433329452172,0.7909136872485015,1.360139133116998,1.0755264101827495,3.9703064,0.3123184648922836,0.011586007568597,0.1619522362304403,52.95080341342117,False,False,False,POINT (-7985968.992924246 801320.6744796829),V11_2,187.92288902465924,187.92288902465924,187.639829534756,190.78,False,False,3.4859139104171133,-5.728751091282902e-07,False
69.0,214.25,1.65,69.0,1948572.0,1.0,1.0,1003.43,1557.61,0.00035,179.95,203.89,23.94,189.7,9.75,23.94,0.01,0.2,0.0,0.2,0.0,0.01,0.0,0.01,13770.0,6960.15,7064.07,7230.33,6793.88,6534.09,188.0,189.4,189.03,190.57,189.88,61549000601.0,61549000600181.0,106.79,496.62390934383177,4.4102597,270.1800000000003,426.0599999999995,0.0022254300359351,0.0026559913674275,6.358371531243217,7.5885467640787505,6.973459147660984,0.3823694555701169,0.6476598952033086,0.5150146753867128,4.4102597,0.0838952862571799,0.1564533716687925,0.1201743289629862,0.8380307776546607,False,False,False,POINT (-7986146.707097907 801228.3616819682),V11_2,187.98422436005535,187.98422436005535,187.71365101721872,189.4,False,False,0.8380307736209569,-4.0337038154092406e-09,False
108.0,208.25,1.65,108.0,1948779.0,1.0,1.0,1003.1,1557.61,0.00035,175.5,208.26,32.76,190.4,14.9,32.76,0.01,0.2,0.0,0.19,0.0,0.01,0.0,0.01,21570.0,10843.32,10940.31,11168.52,10734.92,10529.53,188.5,189.64,189.04,191.8,189.48,61549000601.0,61549000600191.0,106.79,496.62390934383177,2.907177,325.2000000000007,313.78999999999905,0.0026291573435468,0.0112955839559104,7.51187812441967,32.27309701688696,19.892487570653316,0.637316903933363,1.3803054653492877,1.0088111846413257,2.907177,0.2063857824962134,0.7980250256520404,0.502205404074127,9.990114805832482,False,False,False,POINT (-7986271.635828582 801066.4141443614),V11_2,188.0183720931246,188.0183720931246,187.7872063178568,189.64,False,False,9.990114758459496,-4.7372985534366314e-08,False
67.0,55.56,2.01,67.0,1948987.0,1.0,1.0,1002.77,1571.5,0.00035,181.09,206.6,25.51,190.38,9.29,25.51,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,13380.0,6724.61,6880.66,7119.33,6559.39,6394.16,188.5,191.31,189.43,190.98,188.86,61549000601.0,61549000600201.0,106.79,496.62390934383177,5.5425663,394.72000000000025,330.4499999999998,0.0078769849253069,0.0128305996923644,22.505671215162717,36.65885626389829,29.582263739530504,0.622237376353272,0.5626981805008351,0.5924677784270536,5.5425663,0.3391930557510869,0.3824942969107967,0.3608436763309418,10.6745728588079,False,False,False,POINT (-7986379.316772039 800883.2811991725),V11_2,188.0395623332328,188.0395623332328,187.86120746498656,190.98,False,False,10.674572801963702,-5.684419868146051e-08,False
84.0,46.96,2.18,84.0,1949180.0,1.0,1.0,1002.44,1578.45,0.00035,179.34,208.02,28.68,190.29,10.95,28.68,0.01,0.2,0.0,0.19,0.0,0.01,0.0,0.01,16770.0,8420.88,8531.28,9213.18,8226.05,8076.68,189.0,190.93,190.0,193.82,189.63,61549000601.0,61549000600211.0,106.79,496.62390934383177,3.3061414,792.3000000000011,344.1999999999989,0.0013638363376392,0.0280511479677905,3.896675250397717,80.14613705083022,42.02140615061397,0.9074406501882436,1.7815711776573526,1.3445059139227982,4.445128009070913,0.2092178218719933,0.9426050254232744,0.5759114236476339,24.200607995466836,False,False,False,POINT (-7986477.218102478 800715.4148078761),V11_2,,,187.9298719909291,190.93,False,False,24.20060783987553,-1.55591305173175e-07,False
84.0,0.0,2.18,84.0,1949374.0,1.0,1.0,1002.16,1578.45,0.00035,178.83,200.69,21.86,190.17,11.34,21.86,0.01,0.19,0.0,0.19,0.0,0.01,0.0,0.01,16800.0,8423.12,8352.2,8092.18,8801.33,9108.62,189.0,191.11,190.44,192.3,190.46,61549000601.0,61549000600221.0,106.79,496.62390934383177,3.3061414,330.9400000000005,685.5,0.0025767248574082,0.0059878290670447,7.362071021166393,17.108083048699175,12.235077034932784,0.9410083813639136,1.3009444809100184,1.120976431136966,3.3061414,0.2026531593597345,0.5565400197341842,0.3795965895469594,4.644393531103429,False,False,False,POINT (-7986614.104322007 800566.1706132081),V11_2,,,187.9988922916174,191.11,False,False,4.6443935153048095,-1.5798619301676812e-08,False
94.0,124.82,2.18,94.0,1949591.0,1.0,1.0,1001.88,1578.45,0.00035,177.79,205.13,27.34,190.77,12.98,27.34,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,18780.0,9401.29,9318.72,9025.12,,,189.0,190.21,189.66,,,61549000601.0,61549000600231.0,106.79,496.62390934383177,3.3695118,376.1700000000001,,0.0018732969963444,,5.352277132412584,,5.352277132412584,0.633297665033495,,0.633297665033495,3.3695118,0.1632283940955515,,0.1632283940955515,0.8736436040274499,False,False,True,POINT (-7986794.860446072 800478.0109474309),V11_2,,,188.07609541145953,190.21,True,True,0.8736436010780498,-2.949400057516982e-09,False
67.0,93.92,2.18,67.0,1949775.0,1.0,1.0,1001.49,1578.45,0.00035,183.67,205.79,22.12,190.13,6.46,22.12,0.01,0.4,0.0,0.16,0.0,0.01,0.0,0.02,13380.0,6651.31,6206.36,5519.59,,,189.0,195.25,188.72,,,61549000601.0,61549000600241.0,106.79,496.62390934383177,5.5425663,1131.7200000000005,,0.0095082778666682,,27.16650819048061,,27.16650819048061,1.28251794710915,,1.28251794710915,7.108442035310304,0.9186260459834992,,0.9186260459834992,24.955862038182858,False,False,True,POINT (-7986991.036745253 800442.6486851146),V11_2,,,188.1415579646897,195.25,True,True,24.95586200219954,-3.598331588250403e-08,False
84.0,23.04,2.18,84.0,1949964.0,1.0,1.0,1001.16,1578.45,0.00035,186.95,194.14,7.19,188.94,1.99,7.19,0.0,0.15,0.0,0.08,0.0,0.0,0.0,0.01,16770.0,8318.3,8911.22,9392.98,8114.48,7225.08,189.5,192.08,189.1,193.84,189.34,61549000601.0,61549000600251.0,106.79,496.62390934383177,3.3061414,1074.6800000000003,1093.2199999999991,0.0061856525942676,0.0050595907296384,17.67329312647889,14.455973513252628,16.06463331986576,1.1709116365801564,1.703254103135738,1.4370828698579472,4.751200608351041,0.627209887699156,0.9471290250490552,0.7871694563741056,12.645588697815608,False,False,False,POINT (-7987153.945645796 800503.3037927393),V11_2,,,188.20879939164897,192.08,False,False,12.645588677248073,-2.0567535230497924e-08,False
92.0,138.82,2.18,92.0,1950190.0,1.0,1.0,1000.88,1578.45,0.00035,184.5,198.58,14.08,190.65,6.15,14.08,0.01,0.28,0.0,0.28,0.0,0.01,0.0,0.01,18390.0,9218.08,9065.27,8438.74,9707.07,10562.82,189.5,192.14,191.22,191.42,190.06,61549000601.0,61549000600261.0,106.79,496.62390934383177,3.3695118,779.3400000000001,1344.7399999999998,0.0014684053413748,0.001589249194754,4.1954438324995555,4.54071198501143,4.368077908755493,1.1428345118013898,0.9291537684013352,1.0359941401013626,3.3695118,0.2730365864870951,0.4036193017635329,0.338327944125314,1.477842820634765,False,False,False,POINT (-7987272.572920315 800680.2030826835),V11_2,,,188.28920448420345,191.42,False,False,1.477842818648447,-1.986317998969866e-09,False
108.0,141.56,2.18,108.0,1950591.0,1.0,1.0,1000.16,1578.45,0.00035,177.05,206.76,29.71,191.5,14.45,29.71,0.01,0.24,0.0,0.23,0.0,0.01,0.0,0.01,21600.0,10771.19,10605.51,10274.17,10854.02,11323.43,189.5,191.89,191.66,192.31,191.1,61549000601.0,61549000600281.0,106.79,496.62390934383177,2.907177,497.0200000000005,552.2399999999998,0.0006941510210232,0.0025777039207138,1.9832886314949567,7.364868344896812,4.674078488195884,1.1895143134422026,1.333984311495303,1.2617493124687529,3.668129842724284,0.0627022515182208,0.3298683666828306,0.1962853091005257,0.9174529429176934,False,False,False,POINT (-7987166.937548862 801061.0135891642),V11_2,,,188.4318701572757,191.89,False,False,0.9174529408156472,-2.102046314789163e-09,False
104.5,12.25,1.05,104.5,1950790.0,1.0,1.0,999.83,2163.33,0.00035,178.51,207.57,29.06,191.61,13.1,29.06,0.01,0.22,0.0,0.22,0.0,0.01,0.0,0.01,20880.0,10462.03,10572.3,10800.19,10285.6,10057.71,190.0,190.19,189.45,191.9,191.8,61549000601.0,61549000600291.0,106.79,496.62390934383177,2.9622269,338.15999999999985,404.3200000000015,0.0032471806430858,0.0004388081950115,9.277658980245162,1.2537377000330432,5.265698340139103,0.5696154128812589,1.146883623743768,0.8582495183125135,2.9622269,0.2498120586238714,0.0337583863005208,0.1417852224621961,0.7465982138260423,False,False,False,POINT (-7987085.44423943 801243.9897401921),V11_2,,,188.5026693316931,190.19,False,False,0.7465982105754397,-3.250602564897065e-09,False
90.5,121.81,1.05,90.5,1950989.0,1.0,1.0,999.5,2163.33,0.00035,179.35,205.88,26.53,191.53,12.18,26.53,0.01,0.24,0.0,0.24,0.0,0.01,0.0,0.01,18090.0,9043.83,9133.3,9464.89,,,190.0,190.23,189.04,,,61549000601.0,61549000600301.0,106.79,496.62390934383177,3.1215541,421.0599999999995,,0.0035887692524238,,10.253626435496743,,10.253626435496743,0.5306750772681916,,0.5306750772681916,3.1215541,0.3812203671241827,,0.3812203671241827,3.908891245756219,False,False,True,POINT (-7987000.929260906 801426.9848763166),V11_2,,,188.57346850611057,190.23,True,True,3.9088912340942943,-1.1661924759209796e-08,False
99.0,173.14,1.05,99.0,1951171.0,1.0,1.0,999.17,2163.33,0.00035,180.97,204.07,23.1,192.23,11.26,23.1,0.01,0.24,0.0,0.24,0.0,0.0,0.0,0.0,19800.0,9903.61,9967.0,10301.24,9805.65,9696.16,190.0,190.89,189.07,192.99,191.6,61549000601.0,61549000600311.0,106.79,496.62390934383177,3.7824976,397.6299999999992,207.45000000000073,0.0054451890693956,0.0126952231921161,15.55768305541617,36.272066263188925,25.914874659302548,0.5953156176054913,1.1505041905768132,0.8729099040911523,3.7824976,0.4811635571163332,0.3674820573580839,0.4243228072372085,10.996272444497537,False,False,False,POINT (-7986950.655222325 801609.7739109994),V11_2,,,188.63821950984908,190.89,False,False,10.996272364635656,-7.98618806641116e-08,False
94.0,53.92,1.05,94.0,1951382.0,1.0,1.0,998.83,2163.33,0.00035,181.99,207.49,25.5,191.48,9.49,25.5,0.01,0.27,0.0,0.27,0.0,0.01,0.0,0.01,18780.0,9411.7,9537.54,9905.38,9053.53,8888.97,190.0,193.49,189.11,193.36,192.12,61549000601.0,61549000600321.0,106.79,496.62390934383177,3.3695118,493.6799999999985,522.7300000000014,0.0119073509898125,0.0075352454573696,34.02100282803598,21.52927273534193,27.77513778168895,1.417626909974555,1.3790456646384357,1.3983362873064955,4.7117120187837145,0.9295984097794356,0.2631739790243173,0.5963861944018765,16.56470878684289,False,False,False,POINT (-7986949.531921473 801807.4739278766),V11_2,,,188.7132879812163,193.36,False,False,16.564708720609254,-6.62336354650961e-08,False
108.0,70.14,1.05,108.0,1951567.0,1.0,1.0,998.44,2163.33,0.00035,179.93,202.91,22.98,191.14,11.21,22.98,0.01,0.18,0.0,0.12,0.0,0.0,0.0,0.01,21570.0,10790.47,10879.44,11213.08,10490.19,10034.21,190.5,193.01,190.08,196.9,192.92,61549000601.0,61549000600331.0,106.79,496.62390934383177,2.907177,422.6100000000006,756.2600000000002,0.008781920606696,0.0087284529831824,25.091201733417225,24.938437094807124,25.014819414112175,1.455326674461524,2.7933940373818595,2.1243603559216915,6.175893690807698,0.4744252648585967,0.6444411447567363,0.5594332048076665,13.994120628625751,False,False,False,POINT (-7986978.190438426 802004.9946983478),V11_2,,,188.7791063091923,193.01,False,False,13.994120592521806,-3.610394472275402e-08,False
101.0,98.14,1.04,101.0,1951761.0,1.0,1.0,998.11,2063.84,0.00035,181.38,200.32,18.94,191.09,9.71,18.94,0.01,0.17,0.0,0.12,0.0,0.01,0.0,0.01,20190.0,10090.65,10275.23,11967.29,9736.85,9044.65,190.5,192.76,187.77,199.65,192.97,61549000601.0,61549000600341.0,106.79,496.62390934383177,3.4814713,1876.6400000000012,1046.0,0.0029490679982098,0.0096503900467344,8.425908566313772,27.572542990669955,17.999225778491862,1.1236261710654374,3.1026739434690884,2.113150057267263,7.356873390119375,0.6782772701650382,0.9079944217840638,0.793135845974551,14.275831182286616,False,False,False,POINT (-7987034.670009318 802187.1405960089),V11_2,,,188.8481266098806,192.76,False,False,14.27583116471109,-1.7575526811697273e-08,False
94.0,201.27,1.02,94.0,1951984.0,1.0,1.0,997.78,1566.41,0.00035,181.76,200.34,18.58,191.43,9.67,18.58,0.01,0.24,0.0,0.14,0.0,0.01,0.0,0.01,18780.0,9372.75,9460.83,11380.97,8932.35,8606.45,190.5,193.31,187.95,196.4,194.68,61549000601.0,61549000600351.0,106.79,496.62390934383177,3.3695118,2008.2199999999991,766.2999999999993,0.0027914631210268,0.0052776925275308,7.975608917219655,15.079121507231038,11.527365212225346,1.3006437078388275,2.2176902315973965,1.759166969718112,5.927535621802406,0.9042543717974622,0.2901711790096324,0.5972127754035473,6.884289786422332,False,False,False,POINT (-7987108.361880781 802384.3901517683),V11_2,,,188.9274643781976,193.31,False,False,6.884289771483401,-1.4938930981145404e-08,False
120.0,106.22,1.02,120.0,1952166.0,1.0,1.0,997.39,1566.41,0.00035,177.98,206.46,28.48,192.04,14.06,28.48,0.01,0.26,0.0,0.26,0.0,0.01,0.0,0.01,24000.0,11991.47,12078.11,13959.52,11694.41,11100.28,190.5,193.87,187.85,196.75,193.86,61549000601.0,61549000600361.0,106.79,496.62390934383177,2.853688,1968.050000000001,891.1899999999987,0.003199727861976,0.0048642552894749,9.14207960564574,13.897872255642632,11.519975930644186,1.7092908926178907,2.71851088820956,2.213900890413725,6.317784618063854,0.9528656584441932,0.4574388293859968,0.705152243915095,8.12333688717277,False,False,False,POINT (-7987163.9264725 802581.7498626852),V11_2,,,188.99221538193615,193.87,False,False,8.123336877341632,-9.831136793536643e-09,False
120.0,20.69,1.02,120.0,1952376.0,1.0,1.0,997.06,1566.41,0.00035,180.16,210.34,30.18,193.13,12.97,30.18,0.01,0.27,0.0,0.19,0.0,0.01,0.0,0.01,23970.0,11985.13,12152.32,14622.95,11909.95,11874.98,191.0,193.8,186.74,192.8,192.6,61549000601.0,61549000600371.0,106.79,496.62390934383177,2.853688,2637.8200000000015,110.14999999999964,0.0028575707399094,0.0057191877117764,8.16448782831265,16.340536319361306,12.25251207383698,1.6585801471156965,1.308156537535255,1.4833683423254758,4.233071921442445,1.667819524690302,0.0472470120308907,0.8575332683605964,10.50693692580468,False,False,False,POINT (-7987171.150081173 802779.4027682998),V11_2,,,189.06692807855757,192.8,False,False,10.506936724305094,-2.0149958679382962e-07,False
94.0,0.0,1.24,94.0,1952559.0,1.0,1.0,996.67,1541.56,0.00035,181.0,208.32,27.32,192.75,11.75,27.32,0.01,0.37,0.0,0.37,0.0,0.01,0.0,0.02,18780.0,9373.2,9485.2,11965.19,9269.2,9141.2,191.0,192.92,186.63,192.38,191.88,61549000601.0,61549000600381.0,106.79,496.62390934383177,3.3695118,2591.99,232.0,0.0025363005485762,0.0039062499694824,7.246572995932233,11.160714198521209,9.20364359722672,1.1241877885010727,0.963927230951034,1.0440575097260534,3.3695118,1.866739270656358,0.148389449177771,1.0075643599170645,9.27326331506316,False,False,False,POINT (-7987157.22444445 802977.1844713669),V11_2,,,189.13203485704193,192.38,False,False,9.273263269944527,-4.511863060940868e-08,False
92.0,34.12,2.36,92.0,1952774.0,1.0,1.0,996.34,1417.27,0.00035,182.34,205.81,23.47,192.63,10.29,23.47,0.01,0.26,0.0,0.16,0.0,0.01,0.0,0.01,18390.0,9151.79,9393.33,10212.85,,,191.0,192.6,190.7,,,61549000601.0,61549000600391.0,106.79,496.62390934383177,3.3695118,1061.0599999999995,,0.0023184302978347,,6.6240865652422825,,6.6240865652422825,1.0065174919672644,,1.0065174919672644,3.3695118,0.5638799068755318,,0.5638799068755318,3.735189319990748,False,False,True,POINT (-7987117.401457495 803175.1237979232),V11_2,,,189.2085264273924,192.6,True,True,3.73518931554428,-4.446468526708713e-09,False
105.0,299.89,2.36,105.0,1952955.0,1.0,1.0,995.95,1417.27,0.00035,179.75,206.83,27.08,192.98,13.23,27.08,0.01,0.27,0.0,0.27,0.0,0.01,0.0,0.01,20970.0,10470.22,10624.83,11076.77,,,191.0,192.94,191.71,,,61549000601.0,61549000600401.0,106.79,496.62390934383177,2.9622269,606.5500000000011,,0.0027216002063955,,7.776000589701465,,7.776000589701465,1.237946055269714,,1.237946055269714,2.9622269,0.4152281514964264,,0.4152281514964264,3.228814357931491,False,False,True,POINT (-7987111.2453903025 803372.860053026),V11_2,,,189.2729216563851,192.94,True,True,3.228814350896861,-7.034629767588285e-09,False
89.0,93.06,2.36,89.0,1953189.0,1.0,1.0,995.62,1417.27,0.00035,184.85,203.61,18.76,192.36,7.51,18.76,0.01,0.19,0.0,0.19,0.0,0.0,0.0,0.01,17790.0,8889.24,9077.49,9225.41,8405.15,7867.27,191.0,192.53,192.29,195.0,193.11,61549000601.0,61549000600411.0,106.79,496.62390934383177,3.1215541,336.1700000000001,1021.9699999999992,0.001622498636949,0.0035137948919576,4.635710391283133,10.039413977021928,7.33756218415253,1.0167454846765005,1.8080177579097996,1.41238162129315,4.408827053093887,0.0544362473532704,0.4286854479069851,0.2415608476301277,1.772467746741366,False,False,False,POINT (-7987139.61991932 803570.3878565787),V11_2,,,189.3561729469061,192.53,False,False,1.7724677407426568,-5.998709307064587e-09,False
87.0,947.2,2.36,87.0,1953372.0,1.0,1.0,995.23,1417.27,0.00035,190.17,205.79,15.62,192.86,2.69,15.62,0.01,0.31,0.0,0.14,0.0,0.01,0.0,0.01,17400.0,8688.37,8804.97,9226.49,,,191.5,193.3,192.05,,,61549000601.0,61549000600421.0,106.79,496.62390934383177,3.876897,538.119999999999,,0.002965458334206,,8.472738097731613,,8.472738097731613,1.0004700341895816,,1.0004700341895816,3.876897,0.3224228035978257,,0.3224228035978257,2.731803978030465,False,False,True,POINT (-7987267.545050569 803741.1555180626),V11_2,,,189.4212797253905,193.3,True,True,2.7318039716207356,-6.4097291918585605e-09,False
